name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	Methane oxidation	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL52_DN	5.052760652403272	245	0.22825641668134933	0.02317636095894791	0.00191047842923218	0.03654586339936076	0.02528096322178007	0.07930306759286504	0.09198427947994116	0.03455149005360732	0.00498456048146314	0.01459239795401106	0.01000796050169759	0.03991360633629728	0.00170226983513179	0.0298278730168962	9.961991881214374e-4	1.4924796426862751e-4	0.04625511551569104	0.01259540518083977	0.00371298651687899	0.099157086648945	0.01073669879668049	0.07855717706094086	0.12022216182320082	0.00126014518782855	0.00713727339747916	0.05938814348643066	0.2496562672925226	5.65277544743564e-4	0.01508146862230841	0.5190980589692126	0.04367630960936803	0.08199665356915845	0.02340054750877659	0.12070872046712512	0.15984944139689125	0.21354290136415913	0.00119928240973781	0.0215939706307623	0.15216268368421404	0.03670989557169209	0.01999759724499343	0.19502825736218143	0.02025839626604096	4.003697872826445e-5	0.04965903504515209	0.00531279114502761	0.00393699043329443	2.3634694902712496	16	2.905698885951845	29	4.887257591776123	1607	Caucasus	1.749199854809259	2.2491843162669305	2.554899021608035	4.975353479951616	3.122364924487357	3.8743211382441345	43.3004	42.502	8.162088442647022	8.695423055306936	8.37655086161377	7.981904095471872	6.794026513653794	1.9967390499145936	-0.8439700702945289	2.9128939952449864	-4.332327245879224	3.6954826052475083	1.3812818192963463	4.98257869631373	0.7006191953986464	15.86193451123534
GL53_Down	5.005713090439421	237	0.20292246868938052	0.02703286776602679	0.01195410239534507	0.04153858885626833	0.02105551101464577	0.07100650817651105	0.0950311936943441	0.01646891040080142	0.00468480717047186	0.02236848460524799	0.01108430980833928	0.03911091277744755	0.00192212084356587	0.02839412695413114	6.717832381794926e-4	4.340433289050592e-4	0.04552782538656524	0.014267885577596	0.00503930519823494	0.11336574016034429	0.01332473750954014	0.06773851383094191	0.1377793424188975	0.00216557129286013	0.00540540810025877	0.04991295178376517	0.22472707401850556	7.035654749283134e-4	0.01241215665469313	0.5138760343171974	0.0469030928643786	0.11068981228552675	0.0353699045007463	0.12402648961476762	0.15935220471352363	0.22613546743845753	8.680803804629394e-4	0.02097495244749815	0.13204831788884067	0.03634511494201254	0.01818156003903111	0.20625214643857492	0.02097584364789143	4.349458179070358e-5	0.04715557081748712	0.00406571543683111	0.00357504161283048	1.982239832072391	17	2.4430343729129467	23	5.629559428126335	1596	Caucasus	1.8484548129046001	2.3145136638593193	2.547098670044448	4.98292145552874	5.260096153727839	2.0347056478384444	43.2932	42.4783	8.196298984758343	8.592764378263311	8.359603270841466	8.000852386962137	6.909254155105873	1.4219027885872582	-0.7985076962177717	2.2975725511705014	-3.0917624965271906	3.7861195885389902	2.206074192613202	4.812184355372417	0.126632650933366	15.892018292136436
GL54_DN	5.036596454454969	251	0.23902238809218257	0.02787939712603127	0.00153353817539622	0.03635636267048905	0.01869070001448655	0.06914566799288263	0.0835637757022704	0.05428689190990513	0.00382577923447072	0.0139939763936446	0.01801627301615025	0.03282045775679439	0.0043391311098206	0.02954144307455351	0.00272913299782648	6.986377939952549e-5	0.06231644035254238	0.0088395546710713	0.00222679464768621	0.0901660705353605	0.01116362684298602	0.09535021039981008	0.08849667851955328	4.941464060064796e-4	0.00397035070504286	0.04775154653279913	0.25436888787408923	2.9846813173640827e-4	0.02452401515100767	0.5213028715590152	0.04486623966760624	0.08822571183932286	0.01469190853938039	0.12629015885084346	0.17371195625411215	0.2023640571120824	0.00139780254557018	0.02019143317421653	0.12553107367508975	0.03941522680919996	0.02293156870871834	0.1973273765047769	0.02396082356945286	1.986292902198069e-4	0.0563979600786268	0.00603856177276278	0.00424337165432807	2.268582163265731	11	2.515294015442687	19	5.512667491684222	1634	Caucasus	1.4231083342426067	2.269028309465203	2.6004649904222727	4.9883896851489355	4.200204952921578	2.4807312783775197	43.279	42.4404	8.06006629998418	8.704419367543647	8.400884069015854	7.905625997848715	6.301702805273125	3.2648047567566008	-0.4307829160924542	3.7483269127573564	-5.302226196078103	3.553489192004414	1.9851308622085946	5.25817222624361	0.05354076692802976	15.619437995486708
GL54_UP	4.73084337429354	215	0.22981420540735	0.02868423912728941	0.00135442339508385	0.03818495571368708	0.01910739959254413	0.06157949726253405	0.0775649034017597	0.03403829724896525	0.00269868594858552	0.01046725437449906	0.01596748012020335	0.0375328027159345	0.00268122253172896	0.03004653723415306	0.00163934218888707	4.009808865049152e-5	0.07230552919568653	0.01128786669783115	0.00508140043311545	0.08569478243476447	0.01429731309715302	0.0921601087606862	0.1198609363401354	2.9976562119198225e-4	0.0035762354679003	0.03234901785747709	0.2539833835614298	1.344033793935783e-4	0.01919778669702154	0.46120348510758213	0.07147936370236595	0.14231999818897548	0.01575632603785416	0.12384043109418136	0.1602566815586603	0.2120361742626862	5.451718021490961e-4	0.02139563201953545	0.12241413404441198	0.04224704526300726	0.02236962051786475	0.206995959089784	0.02657068112375751	4.359892060865962e-5	0.05305897606138526	0.00322269314793794	0.00500320109403021	2.4202816882879037	17	2.6536622840043416	27	4.441252880093898	1526	Caucasus	0.8960880245566355	2.301584592660462	2.6152036507358583	4.980863135762585	4.229749199228304	2.5687881337687024	43.279	42.4404	8.06006629998418	8.704419367543647	8.371936178759098	6.83249279448159	5.936216072877503	3.08213930129473	-0.2231435513142097	3.3379025312898416	-5.609610942865549	3.636137742855876	2.2428350885882717	5.319295772933229	-0.8556661100577202	15.311329789363475
GL56_Up	5.061435914548723	258	0.21348088916732424	0.02195723267683275	0.0042401025151058	0.03616517019284071	0.01878354998688367	0.06432538658797657	0.10868738192081176	0.02426369162581113	0.00499652964272105	0.01702408301705208	0.01519240943207451	0.0345150229744866	0.00599131002168052	0.03207860759797968	0.00203929188907672	5.093993810781275e-4	0.0588153817045379	0.00986694168952622	0.00129409814605949	0.10793397562886468	0.01341558183074409	0.08988864427414757	0.10877914796723316	0.00162833298810223	0.01008641966209247	0.05022677615946534	0.2338411812845506	1.9671512971709736e-4	0.01156110507320491	0.5446361240343301	0.02616333830190072	0.09413591461106116	0.02915242574367749	0.12482816016368169	0.17627622823460443	0.2142377928446725	9.436637619692766e-4	0.01742621343297388	0.1308497697797104	0.03299198810850861	0.02058998207183178	0.20292673737613304	0.02130448936624583	1.0766820024475082e-4	0.04886829891858706	0.00515233540092314	0.00349667233991355	2.1645092047110785	9	2.022621634901675	8	5.845519360129682	1492	Caucasus	1.55814461804655	2.252343876557299	2.6078614738467776	4.980863135762585	4.551769409260976	7.00311091229889	43.2608	41.5976	8.014501067546968	8.329054749300719	8.17413934342947	6.935856709093012	6.543192162194399	1.08010881710355	-0.3856624808119846	1.5216989981260933	-3.748797200825456	1.4574515554362186	1.7950872593207297	4.098502572370764	0.9182887345368281	17.91827641051074
GL58_Down	4.825658299126035	238	0.20614881840573093	0.02282861764467811	0.00631581642465831	0.03144759686946261	0.01701459446031314	0.06415892971406775	0.1310686270151411	0.02257315663937331	0.00373809680270086	0.01933708546227462	0.01724184796937758	0.0292958627288506	0.00315216290050318	0.02949451541936226	6.156565716471628e-4	4.61156332613516e-4	0.05938523501988979	0.00961123583406678	7.621947824504222e-4	0.11499908211085308	0.01326307428522435	0.08232934751532942	0.11016207907712648	0.00125624956799887	0.00308759508989842	0.05244858820895175	0.1733405953865949	0.00103543784299675	0.00991630859385349	0.6363460173472812	0.02175428591487992	0.09030034673977835	0.01177082487576524	0.12255973467905144	0.19664707480032256	0.2081378009881183	6.379360453686093e-4	0.01515037248786301	0.1312884321717746	0.03058298256200511	0.02083246214450338	0.19907508159370235	0.02206571627975816	9.35567908334084e-5	0.04408390968988484	0.00530209078665875	0.00354284898015549	2.0263596873520715	8	2.139494926534628	9	5.496491504041826	1243	Caucasus	1.6956156086751528	2.200552367428894	2.593013391113852	4.982235819574558	3.9160150266976834	2.365559892155434	43.2348	41.693	7.862689634448497	8.217303575856711	8.059276223305648	7.509609201095691	5.558756702605943	1.4170660197866443	-1.1086626245216114	2.6333266549062735	-5.285808134259716	-1.155182640156504	2.3758355547336385	5.41756599436603	-0.7444404749474959	17.446922084560903
GL58_Up	4.638102874508345	213	0.19333394903856388	0.01959756164769517	0.00931442386785632	0.02929916427931555	0.0143929658386035	0.06138298929255712	0.12025179549458705	0.03279107629120788	0.00260465920769016	0.02674951518860896	0.01980456373665863	0.03007167999837141	0.00423796435575131	0.0364029439339138	0.00210077990694065	2.243365910725388e-4	0.07023183295791105	0.008252001803572	6.260608336420439e-4	0.11095160418294046	0.01580253943486219	0.08046112415261437	0.10602621144538256	8.972745846790728e-4	0.004129013510517	0.04623853931084556	0.19270452691119372	2.16595736825458e-4	0.00674240129549276	0.6488628188722808	0.01842546482804497	0.076625609768869	0.00605502976593072	0.12284495514784025	0.20258045006840183	0.2277418464913334	2.1893856949237577e-4	0.01994290474769111	0.11493444921197188	0.03148092441812727	0.01966427367018834	0.18095459506010397	0.02279980693082486	1.936445675366822e-4	0.04776559482036151	0.00407097592791214	0.00480664036821442	1.2780636915586217	4	1.088219322736043	3	5.161344188648465	876	Caucasus	-0.4307829160924542	2.143589361503588	2.6720775406433925	4.979488565099419	3.9889840465642745	3.013080911888604	43.2348	41.693	7.862689634448497	8.328571832473754	8.117312461601975	4.471638793363569	3.2386784521643803	0.3038014543316642	-0.4942963218147801	0.8544153281560676	-8.169886997481605	-0.5361434317502805	3.2188758248682006	5.564290495837602	-0.13353139262452263	16.449690724115257
GL5_Up	4.6578597958122465	163	0.21093609248726053	0.02204812622439008	0.00619721530014003	0.03757419383499034	0.02169738825254292	0.07216451356508548	0.13338310324933522	0.01716997911641387	0.00534470088729763	0.01863010799170044	0.00603399295459322	0.02980186905148545	0.00226721912530779	0.02619693832332509	2.047400477813212e-4	4.0206870678829055e-4	0.03187636014010779	0.01263581998443603	0.00206132838889761	0.12165289142950068	0.01088682078810427	0.0577460838813696	0.1491751308145379	0.00191212729897513	0.00468582035545585	0.07055923653458955	0.1866494811602016	0.00265115486912744	0.00696766295415204	0.5732212024340679	0.01371978452938237	0.09742076869390534	0.04412488846911782	0.11975086794756432	0.17781324980933932	0.2304961273628732	5.645503509986109e-4	0.0153988038156877	0.12291936655159055	0.02911431665124633	0.0225302680964596	0.19617995128317436	0.02878368356019974	4.85147779719186e-5	0.05067458705406474	0.00330347871635803	0.00242223402247159	0.6922695625156414	2	1.2564977242895703	7	4.707965686799442	820	New_Zealand	2.0476928433652555	2.263844264677615	2.6297282343267403	4.98292145552874	3.484312288372662	-1.897119984885881	-42.9232	171.5044	7.637475439772922	7.7321499961517555	7.67368812926773	6.711131937477322	6.260537030310592	-3.3524072174927233	-2.4079456086518722	-0.7339691750802003	-1.8497463791172708	1.9940198096258406	3.2676659890376327	2.329227023940467	NA	18.705280479968714
GL61_DN	2.9714551243301446	56	0.19928079439273924	0.02314365260300319	7.68832780239393e-6	0.02016254008236631	0.01704734698378097	0.04466403024565417	0.2007562914058587	0.03267646256099035	4.909424028804864e-4	0.00269389254463014	0.01396426731457212	0.01207854156478359	0.00624350718443143	0.02987057629976327	0.00130525955779706	0	0.0815444221957811	0.00888092178973091	0.00100088020811276	0.1649409195602604	0.00515127096862792	0.02961335064852087	0.10078344190382592	8.142177034061903e-5	0.00359553528886563	0.01271797982982653	0.09243144614323529	5.579831809843907e-6	0.00290646300145426	0.7327299865410174	0.00515191365877286	0.1463072131145631	0.00415388259045497	0.10981227589945204	0.1844973146012444	0.1921599688770413	1.1990832226166876e-4	0.02072648581545291	0.12470836899251506	0.0295431627172361	0.02768003767791814	0.22109316164860648	0.0422997331729197	0	0.04112220814969836	0.00407539293895915	0.00216198118669465	0.7053560534983319	3	0	0	3.5462732045905447	232	Ecuador	1.1474024528375417	1.8309801823813363	2.395164274287139	4.9621450849358215	4.237000862623624	5.729287765064563	0.0382	-77.997	8.525260562493996	8.72282429097915	8.636752426473876	6.515453157400254	5.270432163058501	-0.29437106060257756	-0.4780358009429998	0.23901690047049992	-3.9182397896485273	2.2889931394745786	2.8112082932048366	2.6411978941143697	0.6497176226326093	16.421046973417717
GL65_DN	4.0783176256648614	117	0.25002228428551654	0.03102549273355762	2.88591524041688e-4	0.03754797174815159	0.02268737027550726	0.05986963022637916	0.12622812982275883	0.02802431479142857	0.00352699430379224	0.01323332849775195	0.00722560847387772	0.03902593710033238	0.00139473405869251	0.02531119831213741	4.200589284553117e-4	9.604085063570574e-6	0.02607991981562922	0.00879432606455279	0.00153249415206153	0.09776943679602068	0.01485159718048607	0.0620752608278746	0.13560924847018255	2.3981077402369003e-4	0.00120709868168239	0.04421572906938251	0.32590543011085144	1.2800570381750622e-4	0.05196568890230466	0.48022224673469827	0.02980187243866474	0.05604820457592665	0.01050572378267186	0.11586838694608488	0.1893667661074651	0.1912486419111276	0.00123898122159493	0.01667637682874991	0.12871988145145674	0.04769205413254741	0.02737598420968643	0.1829789319829278	0.02067141655762591	6.735319921800085e-5	0.0675229661375273	0.00408617626421548	0.00648608304977242	1.2403079872927327	4	0.6210340143117938	2	4.764153060937992	753	Ecuador	-0.05129329438755046	2.065596134857783	2.448415541205585	4.9788005705762375	0.8329091229351041	6.9312276351672795	-0.49370000000000003	-78.1584	8.514890542353562	8.710042470096846	8.615408238913192	4.255612709818223	3.1570004211501135	0.2963940130538024	-0.01005033585350145	0.3576744442718159	-4.975518326338035	2.782229599276462	2.468946630209271	0.058268908123975824	0.5567545556543905	15.51031064248356
GL65_UP	4.249234432524341	135	0.24864052870414985	0.03003863835732675	3.153220312232156e-4	0.03476024310107844	0.02468434409052928	0.05847141455939687	0.12246881302315896	0.02564284904345886	0.00395045873533655	0.01455983492725338	0.00703189967389348	0.03916380628933016	0.0011830512333405	0.0282076347829281	4.793501699241511e-4	1.8070345040777727e-5	0.02868546076392279	0.00880392858809981	0.00118614674747945	0.10370824965638084	0.01486833246811515	0.05886249373796166	0.1367804964044792	2.514999266072633e-4	0.00283239510146906	0.04633990063253542	0.34961664782359775	6.54988694847311e-5	0.02820518483801087	0.4687679134378831	0.02802225905531785	0.0556177641811427	0.0205324360605584	0.11289594593966908	0.18082905911783076	0.2023587019919666	0.00133274128886054	0.01842439436114716	0.1301239587112559	0.04657567160669945	0.02750804182898926	0.17689921575749593	0.02021709730327637	8.699775928062976e-5	0.0735229540250713	0.00301247696172115	0.00621274334673586	1.171427305717021	4	0.5425630665329669	2	4.580304285742741	812	Ecuador	-0.7985076962177716	2.065596134857783	2.448415541205585	4.967727793084979	0.8754687373539001	6.9676737691933806	-0.49370000000000003	-78.1584	8.514890542353562	8.710042470096846	8.615408238913192	3.8815637979434374	2.803360380906535	0.2963940130538024	-0.01005033585350145	0.35065687161316933	-6.1835698086380075	2.8024508765236944	2.631888840136646	1.0438040521731147	1.0560526742493137	14.92692005468175
GL68_DN	4.8586810296797065	240	0.23685861165103575	0.02182082746390156	7.050250000733523e-4	0.03527606514917365	0.02391804708867865	0.06905081785097723	0.10952100239106644	0.0380297746759443	0.00477933428136464	0.01648657290280466	0.01300979113213062	0.03195491561310919	0.00548899522045251	0.03570107877400032	0.00234745644904214	4.275775847826781e-5	0.03862429830347853	0.00982443044036985	3.175608344682919e-4	0.10003341078360622	0.01400512711460317	0.0893484868032934	0.09776519827642076	3.6261280512073257e-4	0.00406770025880687	0.05039102060885973	0.24063795455899847	9.42016294550821e-4	0.0102245584231237	0.6108213433428467	0.01636169436728585	0.05242350300927295	0.01413020913625482	0.11530965040574108	0.19205667309760804	0.20450250672905265	9.740662245363618e-4	0.01610422333360956	0.13032767628024347	0.04317352679373507	0.01976654921877844	0.19572529778177633	0.01724027741695168	2.6369323133238517e-4	0.05340503195685688	0.00535738970700429	0.0057934378227738	2.191497820256531	11	2.5805098332886462	17	5.2569933277599885	1164	Ecuador	-0.05129329438755046	2.211565694606877	2.448415541205585	4.984291318756654	0.7419373447293773	7.00311091229889	-0.4781	-78.1576	8.525062149794932	8.709217523671578	8.613048677059759	5.290789100127245	3.56953269648137	-0.8556661100577202	-0.2744368457017603	-0.5108256237659907	-4.406251460693453	3.3518320521168263	2.589266665112243	3.067587710654419	0.11778303565638346	15.80070413403049
GL6_Down	4.478029280187929	136	0.1994040543901288	0.01971294890771421	0.00761449155709356	0.03291846644144768	0.01773489221119336	0.05725184874384466	0.10744213845579124	0.03359630319904232	0.00333147203334196	0.01755767127102179	0.01251959702322621	0.032104410125734	0.00147032835547361	0.02286469779767791	2.1562058613918856e-4	4.992771382304807e-4	0.06592385416634382	0.01228504160362674	6.692846853314633e-4	0.11095008629365256	0.012002542168651	0.06760105429363353	0.15540694163150964	0.0021474802391153	0.00771783255249411	0.03417411386317812	0.1807984021467253	7.208592498534219e-4	0.00640914029784665	0.5941103665183151	0.01902599722238544	0.12170499536525964	0.03533829278394235	0.1330588841430914	0.19233973610269728	0.2230574409986595	3.4369303286712043e-4	0.01389135284971128	0.11574924170922768	0.0266454834168096	0.02507244498644869	0.1803751732240921	0.02678057011862298	6.344686069694231e-5	0.05709347510546254	0.00247521680806634	0.00305384064354656	0.6760605838933702	2	1.6929567030238482	6	3.943048311294968	429	New_Zealand	2.0856720914304723	2.325324579963535	2.6369121732688705	4.977423159890142	2.7212954278522306	-0.05129329438755046	-42.9216	171.5092	7.56034084778596	7.857287344636094	7.760893195851024	7.165107001626084	6.3569753397091135	-0.5533852381847867	-1.5141277326297755	1.1085626195212777	-6.039280945541197	NA	NA	NA	NA	16.540938268283263
