name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	H2 oxidation/methene metabolism	Methane oxidation	Methanogenesis	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Heterotrophy_fermentation	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Phototrophy	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL48_UP	4.921366152401449	457	0.23673763612310747	0.0153417143284247	0.00653735874923695	0.0492572483072052	0.02268655510906795	0.09659233538005332	0.08179047195216906	0.02549467713666721	0.01064269674432025	0.02077192721299591	0.00789882192364847	0.03063667800825042	0.00387508104442188	0.03371444114604689	2.995589585765682e-4	0	1.4606940861201206e-4	0	0.02419337982633993	0.00754401107913116	8.174520359289849e-4	0.12341112661835732	0.01424783556975772	0.09491578294844326	0.08901231199953373	8.482902606774479e-4	0.06818720109972423	0.04651870311831355	0.21567437942113957	0.00451764688425547	0.00796239471677301	0.01236601021404998	0.4625961147860925	0.02638830198034523	0.03415088092279848	0.12161113415132276	2.723270518514437e-5	0.12014615217968834	0.18558215426883032	0.23347093035389335	9.073343241651052e-4	0.02408497280497408	0.12962589354858003	0.03461816617569313	0.01805479772966392	0.1698202188705571	0.02594487906107888	4.935092797052458e-5	0.04731897636052842	0.00658132946107497	0.0037948439333018	1.945941358430867	26	2.889089658293283	29	5.253193907655541	1399	Caucasus	0.04879016416943205	2.301584592660462	2.6224923127405635	4.975353479951616	4.33729074083249	2.224623551524334	43.2032	42.7503	8.003864437432128	8.344623926064962	8.193123721512068	3.3843902633457743	1.8718021769015913	0.8940451229268352	-0.3566749439387323	1.2892326482767593	-3.9732163014090873	-0.8096809968158968	1.8357763546448294	5.451939335203601	-0.4541302800894454	15.33014927188487
GL49_Down	4.996352968334884	495	0.27772860170107383	0.0176817779406555	0.00286126626429503	0.04442572566628603	0.02330140381347121	0.0828262778722353	0.07976156055957395	0.01981299103634522	0.01061067820828674	0.01833103647612634	0.00756344143347626	0.03025365687916919	0.00119492301547441	0.03806781802298855	1.8966664442176647e-4	0	1.495095312706247e-5	0	0.01515499336319992	0.00631855202304658	8.067567425563934e-4	0.10859885440511094	0.02311030065427537	0.1058245100624906	0.08156775205226163	4.387949988956343e-4	0.04552779255223544	0.06282716485152043	0.32766937127513196	0.00223456852774595	0.00410086750258206	0.01008426270672631	0.3568583525864057	0.03818327428296044	0.03836711592185028	0.11412946355170074	1.7766241140559078e-5	0.12099407490807342	0.17575436847364606	0.229369391213671	9.753492501264182e-4	0.02192741749300429	0.12583397434532745	0.04343922369233236	0.01850340164276047	0.1827167067491365	0.02592064575758026	2.3430124586772783e-4	0.04110457544359917	0.00942030761562722	0.00380626216924757	2.5333872889625573	23	2.8549100341585025	28	5.840748534800827	1661	Caucasus	1.4231083342426067	2.278292400425001	2.570319527636131	4.980176086611547	4.500920164614293	2.670694414558441	43.1978	42.7389	8.02338855198455	8.332909711308742	8.17413934342947	6.024657514463746	4.436751534363128	-0.570929547835696	-0.6931471805599453	0.1823215567939546	-3.633922287909521	-1.491654876777717	1.1118575154181303	5.3429082498759115	-1.1874435023747254	16.24342651556979
GL49_UP	5.142440060237613	456	0.26468795916039084	0.01639838626914402	0.00389561880214393	0.04766489162617614	0.02341988450134484	0.08450320928202866	0.08427156433187219	0.01878138037790767	0.01158192360856764	0.01951021940315648	0.00911587591125556	0.03162939001322018	0.00149679551856485	0.03828768139715345	4.8064513243428097e-4	0	1.7965881814581202e-5	0	0.02259496560316986	0.00636516988178208	8.366919430914094e-4	0.11418305721039952	0.01822680875403152	0.09542214841039502	0.08284805117111935	6.167291292896787e-4	0.05151153907569587	0.06710995476865052	0.28321219327245156	0.00231785515387787	0.00571225104947847	0.0164036393022796	0.40011321718400183	0.02648496081135791	0.04152906827596904	0.10558924637869883	1.6074727538438595e-5	0.12190159756065536	0.17538413780196624	0.22191790576257223	0.0018405021121654	0.02108986894685306	0.13664025147119446	0.04196559397088937	0.01664837531278607	0.18139761763500992	0.0254461252609451	1.9264594346818213e-4	0.04505327246267913	0.00725378759718692	0.00326831816162842	2.3580667469758185	20	2.8357638315832028	28	5.686977911659413	1462	Caucasus	0.6678293725756554	2.2935443483418965	2.6004649904222727	4.977423159890142	4.476199804691132	2.4292177439274116	43.1978	42.7389	8.02338855198455	8.3338711342887	8.178919332848396	4.151039905898646	3.2771447329921766	-0.6831968497067772	-0.40047756659712525	-0.2231435513142097	-3.8903514883400274	-1.5371172508544741	1.2612978709452054	5.560527773026148	-0.5025268209512954	15.406677905739455
GL50_Down	5.083470998313302	529	0.2707225227369148	0.02175230151833161	0.00287598128819005	0.04654483146320988	0.02274820690627737	0.08725468535968939	0.07989243831211694	0.02511062368943861	0.00624986468137707	0.01457870119494559	0.00806505178427179	0.02871652458474819	0.0017403349923203	0.03486075039322282	2.986800882203507e-4	0	6.041233970246224e-5	0	0.01575936206634272	0.00781858902296187	0.00107618352724246	0.11109910183937775	0.01941792878777773	0.10010056263045423	0.08868237057946447	6.872091623533252e-4	0.02481942090421352	0.04152395130945535	0.3199745754975646	0.00227168720911314	0.00450340720541732	0.01543014991739571	0.38870574329746416	0.04776198916113214	0.02999168733626113	0.12499572056129586	2.1667600687086732e-5	0.1193934542584668	0.1816057719649165	0.23707899046577172	7.324802505564856e-4	0.02486098595842287	0.11274396871020588	0.04024108426160623	0.0204889959758181	0.1760588097429203	0.02757417080929705	7.400217256077073e-5	0.04731397827488047	0.00764554649490902	0.00418776065966777	2.4246698606705146	20	2.9443110162416835	28	5.700938986717098	1957	Caucasus	0.7178397931503168	2.2915241456346207	2.6511270537025893	4.987025428457122	4.389498649512583	2.9523027156266552	43.1946	42.6478	7.8680628962730665	8.443654288081367	8.187855443695623	7.3300775041567245	5.161924741642482	2.6192189873955942	-0.867500567704723	3.5564902660681907	-3.014397734469017	-0.13353139262452263	1.410986973710262	5.404207741805469	-0.6069694843188929	16.201911011208068
GL50_UP	4.948824013262312	461	0.2374671760243401	0.01740499570592686	0.00550505818330994	0.04509832158311212	0.02178083534689865	0.08855780645809395	0.09000639889606157	0.03168441962945749	0.00638294902121636	0.01775117820478195	0.0083823194068302	0.03048478732839065	0.00343679223697178	0.03167370311371056	2.236991670921496e-4	0	8.430967285604656e-5	0	0.01988233900050755	0.00793326128910103	6.482009012662134e-4	0.10843888158329908	0.01994426867708825	0.1062547846560021	0.096745269094296385	9.476319397660744e-4	0.03161639801331128	0.04317725434085431	0.24397038878562807	0.00295250189993192	0.00536367576191953	0.00780412961595964	0.5276989279175204	0.02670925936788668	0.03096533809563516	0.07970766739357212	3.445880778076461e-5	0.11760470608119242	0.1855727426681916	0.24069216869250176	6.642564526774961e-4	0.02066696903149005	0.125267752126035	0.03551425647214	0.01873374710756362	0.16974995301558363	0.02741978959441137	5.2073025603615576e-5	0.04637413269154662	0.00725538924308212	0.00443206379798073	2.3056216189190617	20	2.9824230320075036	30	5.436971353494801	1547	Caucasus	-0.1625189294977748	2.299580583973747	2.6511270537025893	4.969813299576001	4.432006566978902	2.3749057545736716	43.1946	42.6478	7.8680628962730665	8.443654288081367	8.19836438996762	4.436751534363128	3.1135153092103742	2.422587885388742	-0.6733445532637656	3.165896900077314	-4.902312465423369	0.1864795669426182	2.0095554142156695	5.569527010431286	-0.3354727362881293	15.066088174946097
GL51_DN	4.671357419077705	452	0.23486057768818708	0.01665340262990659	0.01200104972984379	0.05128208041306383	0.02627704012870587	0.11107601930920244	0.079157802555857	0.02547036172674064	0.00776847396700559	0.01567247876024436	0.00666000487132545	0.0338562743377607	0.00115552011068769	0.0350385838100656	1.4075002641092006e-4	0	8.732574978201181e-5	0	0.01535097439634534	0.00978014233486178	5.671603018281916e-4	0.1062896477646641	0.01659430440725514	0.09367236193978327	0.09649759153404842	5.896640024162347e-4	0.02978748767378472	0.05938336588866977	0.280954411068232	0.00366622107104497	0.00268853546747569	0.00711107248219354	0.4634214224192794	0.05342696178815074	0.02383496189684158	0.07571014385420304	1.5416390124487263e-5	0.11683488044995534	0.18161934475976207	0.22746291469813937	6.509552773797662e-4	0.02749024467293192	0.1181608661225467	0.03705044514912779	0.01853190119698848	0.18851819285076035	0.02334878311782006	5.7336355855552214e-5	0.04810955558867169	0.00768160139621166	0.00448297836384927	2.1482364415530566	19	1.467814911877689	25	5.913828174688117	1624	Caucasus	0.9360933591703348	2.334083760053417	2.6297282343267403	4.993828175779875	4.426043520090656	3.649358695951653	43.2097	42.7247	7.938267154946315	8.43261521494094	8.163656176168432	6.800726706223614	4.705015520957808	1.4985063517268187	-0.6931471805599453	2.2575877270633096	-1.0444330374628952	-0.015113637810048184	2.5915163848462583	5.488110938180692	0.4414755456311974	17.500123868720465
GL51_Up	5.0939340576434216	431	0.2732014943702619	0.01422084502753825	0.0093612581365733	0.04737280229369484	0.0207007148656079	0.0629108349339822	0.06571322582504657	0.01902976613099928	0.00934314943203363	0.02235018397622922	0.00958041331118875	0.03384109726387212	0.00609631889677841	0.03386558779339499	0.00156513647007531	0	6.14518808045339e-5	1.4230113218958678e-7	0.04373768020843067	0.00652760743192744	0.00464235546237558	0.16150232154863173	0.01159194197864815	0.05346843729068733	0.08499552614830673	0.00210763833668381	0.0211587191508999	0.08876225959698035	0.35958352484985096	0.00262104271590253	0.01471532486152589	0.02189133069015306	0.3699446172725945	0.02967814644111881	0.03414396874027255	0.05747146841213076	2.959726857078383e-5	0.1169571396284016	0.17155034960318633	0.20371771073793377	0.00154253161957464	0.02489087495069705	0.14312542507068485	0.04255660606502919	0.01821206277502661	0.1930452476757525	0.02045057049063093	1.6845864705986464e-4	0.05439558461374549	0.00679839554223226	0.00258904258004484	1.7512553853100747	12	2.0664526365110008	17	5.793315742790634	1706	Caucasus	0.04879016416943205	2.316487998163037	2.6224923127405635	4.96563792816552	4.404277243608702	3.709906821306012	43.2097	42.7247	7.938267154946315	8.43261521494094	8.160232492367689	3.8607297110405954	-0.6931471805599453	1.4872702784598928	-0.5978370007556204	2.1412419425852827	-2.2968477530501303	-0.4861330111756192	2.9402195636237325	5.511006459958388	0.35417181372061374	17.032352350719005
GL52_DN	4.562957686254474	451	0.27013143350370805	0.0262065118795533	0.00167152608945695	0.04049913682082311	0.02336428057553966	0.07801243953564492	0.08762733846461715	0.02488016051026319	0.00456077623181711	0.02078975680830488	0.00808336706192613	0.03345344630045917	1.0646845866303588e-4	0.03095628076944126	1.2661097434621838e-4	0	9.344489063197044e-5	0	0.01314828501075627	0.00784610687274105	0.00122359167032987	0.09451179806963556	0.02069897577169017	0.11593579518434516	0.09008660768667678	9.273522495314676e-4	0.01781249720384551	0.05250979920744812	0.24911206932027527	0.00158173521178336	6.001222030949751e-4	0.01084644826662555	0.4869418231390179	0.06418309996895652	0.02552292235677318	0.09079401104073392	9.547208144563153e-5	0.1284288190471482	0.17852672223478175	0.23150800600316776	4.481860285592015e-4	0.01779614194443035	0.12381887059615398	0.04033552030920927	0.01860114304674736	0.17918722254552688	0.02909182040523943	2.5715645732461504e-5	0.04405253874315889	0.00369724389001667	0.0044820495601278	2.3634694902712496	16	2.905698885951845	29	4.887257591776123	1607	Caucasus	1.749199854809259	2.2491843162669305	2.554899021608035	4.975353479951616	3.122364924487357	3.8743211382441345	43.3004	42.502	8.162088442647022	8.695423055306936	8.37655086161377	7.981904095471872	6.794026513653794	1.9967390499145936	-0.8439700702945289	2.9128939952449864	-4.332327245879224	3.6954826052475083	1.3812818192963463	4.98257869631373	0.7006191953986464	15.86193451123534
GL53_Down	4.839287231783404	475	0.2778986598450469	0.02134782083722468	0.0142158823643052	0.05113697148859479	0.02444192522659895	0.08375019339616659	0.06970791120489908	0.0202017816876108	0.00688936983939575	0.0182396784681947	0.00931028306839603	0.02836463894761318	2.0736654893899445e-4	0.03652393962433468	3.793272654103432e-4	0	5.4154503471041845e-5	0	0.03023665879561191	0.00754800738007135	0.0016452450286644	0.1124652314643808	0.01620433873845572	0.07810211281243326	0.08378543201035628	0.0016169366852719	0.0239208226625785	0.03351158094444246	0.2305301082642973	9.757412091952952e-4	0.00136271423979076	0.02175893607390756	0.3838362960064068	0.1359817343212912	0.01891761364115883	0.1491704998026431	3.395283428818453e-5	0.12067042731921748	0.1963597736566137	0.22608994554905668	5.703519895165927e-4	0.0303975111244016	0.098139526580958	0.04060843392410129	0.01551634836659345	0.18437195590125444	0.03099359036029368	8.991802992806608e-5	0.04695213895659598	0.00465080215429854	0.00458927608717055	1.982239832072391	17	2.4430343729129467	23	5.629559428126335	1596	Caucasus	1.8484548129046001	2.3145136638593193	2.547098670044448	4.98292145552874	5.260096153727839	2.0347056478384444	43.2932	42.4783	8.196298984758343	8.592764378263311	8.359603270841466	8.000852386962137	6.909254155105873	1.4219027885872582	-0.7985076962177717	2.2975725511705014	-3.0917624965271906	3.7861195885389902	2.206074192613202	4.812184355372417	0.126632650933366	15.892018292136436
GL54_DN	4.501452839036162	423	0.2486118459366952	0.02885276976130202	6.35914734748313e-4	0.03959112520246695	0.02345899871874844	0.06676585588942698	0.10013054240006004	0.03118814646892941	0.00322915783648914	0.01846014461341037	0.00647737931948516	0.0309716165945875	0.01050567227701343	0.03042106762383214	1.6670917416491187e-4	0	4.4350690365766846e-5	2.280655251005541e-7	0.01043209101577895	0.00712738403263245	6.319779526230255e-4	0.08879946725921974	0.02325533436147382	0.12648640446109988	0.09882568590109302	3.881271810346914e-4	0.02377683566949946	0.04017118032478016	0.3069761857734724	0.00168338666264414	9.760881243791554e-4	0.00849449999109118	0.467623290201328	0.091805537364281	0.02529656466493179	0.03317579082792066	2.0640395671894407e-5	0.1213998118941059	0.16971866189621335	0.23570483034749928	4.2685002911988065e-4	0.01652096857453858	0.11884988385332484	0.03566820738318387	0.01885093900668485	0.19376559833236529	0.03142745149828585	3.71836057675804e-5	0.04873111735226734	0.00397251673183671	0.00492597949480675	2.268582163265731	11	2.515294015442687	19	5.512667491684222	1634	Caucasus	1.4231083342426067	2.269028309465203	2.6004649904222727	4.9883896851489355	4.200204952921578	2.4807312783775197	43.279	42.4404	8.06006629998418	8.704419367543647	8.400884069015854	7.905625997848715	6.301702805273125	3.2648047567566008	-0.4307829160924542	3.7483269127573564	-5.302226196078103	3.553489192004414	1.9851308622085946	5.25817222624361	0.05354076692802976	15.619437995486708
GL54_UP	4.39018324903434	381	0.25918297555833497	0.03298775733441301	3.753603588071832e-4	0.04658297786723389	0.02652923959487398	0.07129141485264003	0.09391710809257647	0.02743958786900733	0.00341082558849772	0.01530185691505931	0.0064987440295461	0.03227310794503688	0.00379651862646233	0.03497748708019565	2.97631956698292e-4	0	4.131878729594138e-5	1.325582765733997e-7	0.01708637899045642	0.00721344815453271	0.00165674914062105	0.08355319605975557	0.01916983117857134	0.1064489881501703	0.10357149318988829	5.234421206807999e-4	0.03511885547317083	0.07277221874849156	0.2645261668967349	6.416375109075541e-4	0.00167243499647528	0.01884994315879597	0.3474080583425459	0.14034209552466034	0.05648120948912121	0.06217916013493075	8.219724165708553e-6	0.11234487535159211	0.17376776155641158	0.22130927217163815	0.00119898121346012	0.02264605764183109	0.11394810014822428	0.03665413189288739	0.01584872762744955	0.21342559652401244	0.03158897193923729	9.387203252355543e-5	0.04796808494187982	0.00439317394118559	0.00481239301766705	2.4202816882879037	17	2.6536622840043416	27	4.441252880093898	1526	Caucasus	0.8960880245566355	2.301584592660462	2.6152036507358583	4.980863135762585	4.229749199228304	2.5687881337687024	43.279	42.4404	8.06006629998418	8.704419367543647	8.371936178759098	6.83249279448159	5.936216072877503	3.08213930129473	-0.2231435513142097	3.3379025312898416	-5.609610942865549	3.636137742855876	2.2428350885882717	5.319295772933229	-0.8556661100577202	15.311329789363475
GL56_Up	4.945916013180363	448	0.23376750306760735	0.02298035767015559	0.00699093295703067	0.04506128707583735	0.02405624049139688	0.09435428959630106	0.0864083093201202	0.03133937602156709	0.00590829037691854	0.01895713605818193	0.01004433023906233	0.03230232802587426	0.00424464828348751	0.03215913669496428	1.797780549127562e-4	0	1.6446941816554883e-4	0	0.02344286032158131	0.00821359999642063	0.00113194520231794	0.09008561548763136	0.01990740443440865	0.09869582014014631	0.1039631874575067	7.169309025959317e-4	0.0402185389650864	0.0713739722249094	0.20355750764806668	0.00193646455974449	0.0011500483261804	0.01751442261890789	0.5187180985830114	0.06452343586347604	0.03548494223506274	0.04549220709443091	3.0361881123697113e-5	0.12191435455732764	0.19583131766244655	0.22229708413701305	7.924140865108182e-4	0.02066195172828424	0.1186235507339126	0.03873335022836372	0.01770945646243169	0.184860997773947	0.02710271619746237	1.2147217455246212e-4	0.03769429481498667	0.00951850899274771	0.00413853045001353	2.1645092047110785	9	2.022621634901675	8	5.845519360129682	1492	Caucasus	1.55814461804655	2.252343876557299	2.6078614738467776	4.980863135762585	4.551769409260976	7.00311091229889	43.2608	41.5976	8.014501067546968	8.329054749300719	8.17413934342947	6.935856709093012	6.543192162194399	1.08010881710355	-0.3856624808119846	1.5216989981260933	-3.748797200825456	1.4574515554362186	1.7950872593207297	4.098502572370764	0.9182887345368281	17.91827641051074
GL58_Down	4.9205935357769786	444	0.19601114891889965	0.02535147128390736	0.01132093333041624	0.04319824405819295	0.02077937276389184	0.0945385142293054	0.13050757012900502	0.03377783157462187	0.00924206819862806	0.02225123629627549	0.01175593665397546	0.02794685469335134	0.00167823405936445	0.02965834179369252	2.929425946519426e-4	0	6.939669282262072e-4	0	0.04512604705599667	0.00663728172924176	9.672743512949756e-4	0.09618921576278476	0.01317283915212717	0.08276037734805974	0.08888513955852202	0.00189654553172766	0.01340445339368019	0.11255483971365944	0.190258500429738	0.01561762257225781	5.735345954623681e-4	0.01221229617322899	0.5167126752178653	0.03834433946781548	0.08325965550914326	0.01698060069593091	8.148223121814958e-5	0.12235002079496948	0.19393944777008745	0.21055512931477724	0.00156032589422796	0.01928778608425817	0.1236430639735826	0.03371774920331012	0.01518707917119826	0.20478603887608943	0.02242808311305149	1.20261109380043e-4	0.04211161205176762	0.00672373180564779	0.0035896708376523	2.0263596873520715	8	2.139494926534628	9	5.496491504041826	1243	Caucasus	1.6956156086751528	2.200552367428894	2.593013391113852	4.982235819574558	3.9160150266976834	2.365559892155434	43.2348	41.693	7.862689634448497	8.217303575856711	8.059276223305648	7.509609201095691	5.558756702605943	1.4170660197866443	-1.1086626245216114	2.6333266549062735	-5.285808134259716	-1.155182640156504	2.3758355547336385	5.41756599436603	-0.7444404749474959	17.446922084560903
